,0,1
761,Ἀρχελάου,"13.112.12"
762,Ἀρίστωνος πεντάκι τοῦ Ἀρχιμ<ή>δου,"12.634.2"
763,Ἀρχιμήδους,"12.524.19"
764,[ Σεπ Αυρ Φλ Οὐενιδιος Ὑψικλης τε]τράκι τοῦ Ἀρχιμήδους Εὔφρων,"12.712.1"
765,Ἀρ ο ώ γου τοῦ Διογένους τοῦ Μαργάρου,"15.208.5"
766,Ἄρωγος Ἀρ ο ώ γου τοῦ Διογένους τοῦ Μαργάρου Φιλήμων,"15.208.4"
767,Γναῖος Ἀσίννιος Γναίου υἱὸς [?Ἀρνήσσις],"8.27.7"
768,Ἀσκληπιόδο τος,"11.69.8"
769,[Ἀ]σκληπιοδότου,"1.190.1"
770,Ἀσκληπιοδότου,"11.68.6"
771,Ἀσκληπιοδότωι,"11.68.3"
772,Τ(ίτον) Ὄππ(ιον) Αἰλιανὸν Ἀσκληπίοδοτον,"4.309.4"
773,Κλαυδία Ἰουλία [?Ἀσ]κωνις,"15.342.5"
774,Ἄππι[ος ?Κλαύδιος ?Λευκίου υἱὸ]ς̣ Οὐελλείνα Ἀσ<π>ρήνας,"8.27.5"
775,Ἀστερίου,"1.19.i.2"
776,Ἀστερίου,"15.334.4"
777,Ἀπολλώνιος Χρυσίππου Ἀστὴρ,"2.702.3"
778,Τίτου Ἀτειλίου Ῥούφου Τιτιανοῦ,"12.27.iii.13"
779,Ἀτείμητον Χαριδήμου Πετινγαν,"11.404.i.2"
780,Ἀτειμήτου τοῦ Ἀκτίου Διογενια[ν]οῦ,"11.32.6"
781,Ἀτειμήτου τοῦ Ἀτειμήτου τοῦ Ἀκτίου Διογενια[ν]οῦ,"11.32.5"
782,Ἀτίμητον Χαριδήμου Πετινγαν,"11.404.ii.2"
783,Ποπλίῳ Ἀλβίῳ Ἀτειμήτῳ,"12.26.c.14"
784,Ποπλίῳ Ἀλβίῳ [Ἀτει]μήτῳ,"12.26.c.16"
785,Ποπλίῳ Ἀλβίῳ Ἀτειμήτῳ,"12.26.c.23"
786,Ἀτραπάτου,"12.801.1"
787,Ἀταλίδα <Ἀ>τά λου,"14.3.10"
788,[Ἀ]τταλίδα Μενεκράτ[ους] τοῦ Ἄνδρωνος Ἄπφιο[ν],"15.260.1"
789,Ἀτ ταλίδος,"1.158.30"
790,Ἀτταλίδος,"13.702.9"
791,Ἀτταλίδος τῆς Ἀττάλου,"13.104.8"
792,Ἀτταλίδος τῆς Μενεκράτους,"5.6.6"
793,[Ἀτταλίδος τῆς] [Μενε]κράτους,"12.320.12"
794,[?Ἀτταλίδος τῆς] [Με]νεκράτους,"12.805.8"
795,Ἀτταλίδος τῆς Μενεκράτους,"12.1107.16"
796,Ἀτταλίδος τῆς Μενεκράτους,"12.1109.14"
797,Ἀτταλίδος τῆς Μενεκράτους,"13.147.16"
798,Ἀτταλίδος τῆς Μενεκράτους,"13.154.20"
799,Ἀτταλίδος τ[ῆς] [Μενε]κράτους Ἀπφίου,"12.26.d.4"
800,Ἀτ[ταλίδος τῆς] [Μεν]εκράτους Ἀπφίου,"12.525.14"
801,Ἀττάλιδος τῆς Μενεκράτους Ἀπφίου,"13.203.b.14"
802,Ἀτταλίδος τῆς Μενεκράτους τοῦ Ἀνδρῶνος Ἀπφίου,"12.614.5"
803,Ἀτταλὶς,"9.25.2"
804,Ἀτταλὶς Μενεκράτους Ἄπφιον,"1.7.4"
805,Ἀτταλὶς Με νεκρά[τους] Ἄπφιον,"1.8.3"
806,[Ἀτ]ταλὶς Μενεκρ[άτους] [Ἄ]πφιο[ν],"9.112.2"
807,Ἀτταλὶς Μηνοδότου τοῦ Νεικομάχου,"5.7.1"
808,Ποπλίας Αἰλίας Ἀδράστου θυγατρὸς Ἀτταλίδος Σαβείνης,"12.1007.18"
809,Ποπλίας Αἰλίας Ἀτταλίδος Σαβείνης,"12.631.11"
810,Τατίαν Ἀ[τταλὶν],"12.205.ii.25"
811,Τατία Ὑψικλέ[ους τοῦ] [Ἀδράσ]του τοῦ Νεικοτείμου τοῦ Ἀρτεμιδώρου το[ῦ] [Ζήνωνος] [Ἱέρα]κος Ἀτταλὶς,"12.205.i.9"
812,Φλαβίας Ἀτταλίδος Αἰλιανῆς,"5.212.2"
813,Ἀνδρῶνος [ Ἀ]ττάλου,"4.201.13"
814,Ἀρτεμιδώρου πεντάκ[ις] τοῦ Μενίππου Ἀττάλου,"15.321.7"
815,Ἀτταλο[···],"15.219.3"
816,[Ἄτ]ταλον Ἀττάλου [τοῦ] Ἀττάλου τοῦ Ἑρμολάου,"12.311.1"
817,Ἄτταλον Μακεδόνος τοῦ Ἀριστέου τοῦ Ἀλεξάνδρου Ἀπολλωνίδου,"12.312.3"
818,[ Ἄτταλον ] [Π]υθέου,"12.29.i.3"
819,Ἄτταλος,"5.6.11"
820,Ἄτταλος,"12.26.e.6"
821,Ἄτταλος,"12.635.2"
822,Ἄττ[αλος],"12.1104.15"
823,[Ἄτταλος] Ἀ[δ]ράστου [τοῦ] [Νεικ]οτίμου τοῦ Ἀ[ρτεμιδ]ώρου τοῦ Ζήνω[νος] [Ἱέ]ρακος Ἄδραστος,"12.26.a.1"
824,Ἄτταλος Ἀδράστ[ου] [τοῦ] [Νι]κοτίμου τοῦ Ἀρτεμιδώ[ρου] τοῦ Ζήνωνος Ἱέρακος [Ἄ]δραστος,"12.26.d.7"
825,Ἄτταλος Ἀδράστου τοῦ Νικοτίμου τοῦ Ἀρτεμιδώρου τοῦ Ζήνωνος Ἱέρακος Ἄδραστος,"12.1007.19"
826,Ἄτταλος Ἐπαγάθου,"13.204.1"
827,Ἄτταλος Μενάνδρου τοῦ Ἀττάλου,"1.7.1"
828,Ἄτταλος Μενάνδρ ου τοῦ Ἀτ τά λ ο υ,"1.8.1"
829,Ἄτταλος Περείτου,"13.104.1"
830,Ἄτταλος Περείτου τοῦ Δημητρίου Ἄνδρων,"5.201.1"
831,Ἀττάλου,"1.7.3"
832,Ἀτ τά λ ο υ,"1.8.2"
833,Ἀττάλου,"2.13.a.12"
834,Ἀττάλου,"5.6.11"
835,Ἀττάλου,"8.504.5"
836,Ἀττάλου,"9.25.2"
837,[Ἀ]ττάλου,"10.28.H.1"
838,Ἀττά(λου),"11.55.b.48"
839,Ἀττάλου,"12.26.c.9"
840,Ἀττάλου,"12.26.c.27"
841,Ἀττάλου,"12.323.8"
842,Ἀττάλου,"12.602.ii.2"
843,Ἀττάλου,"12.914.8"
844,Ἀττάλου,"13.104.8"
845,Ἀττάλου,"13.503.1"
846,Ἀττά[λου],"15.1.4"
847,Ἀττάλου,"15.288.2"
848,Ἀττά[λου],"15.324.1"
849,Ἀττάλου Ἀδράστου τοῦ Νεικοτείμου,"12.1205.14"
850,Ἀττάλου Καλλίππου,"12.803.a.11"
851,Ἀττάλου τοῦ Ἀδράστου,"1.123.3"
852,Ἀττάλου τοῦ Ἀδράστου,"12.917.7"
853,Ἀττάλου τοῦ Ἀδράστου,"14.17.5"
854,Ἀττάλου [τοῦ] Ἀττάλου τοῦ Ἑρμολάου,"12.311.2"
855,Ἀττάλου τοῦ Ἑρμολάου,"12.311.3"
856,Ἀττάλου τοῦ Μενάνδρου,"8.3.a.6"
857,Ἀττάλου τοῦ Μ[ενάνδρ]ου,"9.112.2"
858,Ἀττάλου τοῦ Μενίππου [···] τοῦ Ἀθηναγόρου,"11.8.2"
859,Ἀττάλου τοῦ Πυθέου,"5.6.10"
860,Ἀττάλου τοῦ Πυθέου,"12.5.5"
861,Ἀττάλου τοῦ Πυθέου,"12.29.ii.6"
862,Ἀττάλου υἱοῦ Μενάνδρου,"12.526.20"
863,[ Ἀττάλου ] [υἱοῦ] Μενάν[δρου],"12.1016.13"
864,Ἀττάλου υἱοῦ Μενάνδρου,"13.127.4"
865,Αὐρήλιος Ἄταλ[ος] Βονβει,"14.3.3"
866,Ἀχιλλέως Τι(βερίου) Κλ(αυδίου) Ἀττάλου,"12.908.2"
867,Κλ(αυδίου) Ἀντωνίου Ἀττάλου,"11.32.9"
868,Μᾶρκον Αὐρ(ήλιον) Ἄτταλον Ἀρτεμιδώρου πεντάκ[ις] τοῦ Μενίππου Ἀττάλου,"15.321.5"
869,Μᾶρκος Ἰούλιος Ἄτταλος ἀπελεύθερος Καίσα[ρος],"12.305.3"
870,Περείτας Ζήνωνος τοῦ Ζήνωνος Ἄτταλος,"5.207.3"
871,[···] Περ είτας Ζήνωνος τοῦ Ζήνωνος Ἄτταλος,"5.208.3"
872,Πόπλιος Αἴλιος Ἄττ[αλ]ος,"2.308.7"
873,Τιβέριον Ἰουλιανὸν Ἄτταλον,"8.33.4"
874,"[ Τιβέρ [···] ]ιον Κλαύδιον Λ ου [···] κίου Ἀντωνίου Κλαυδίου Δομετε[ί]νου Διογένους Ἀσ [ί] α [···] ς ἀρχιερέως καὶ νομοθέτου
                                 υἱὸν Ἄτταλον","12.520.7"
875,[ Τιβ(έριος) Κλαύδ]ιος Ἄτταλος,"2.16.a.1"
876,[? Τιβ(έριος) ] [ Κλαύδιος ] Ἄττα[λ]ος,"2.16.b.1"
877,[ Τι(βερίου) ] [ Κλ(αυδίου) Ἀ]ττάλου,"11.15.2"
878,Φλάβιος Ἄτταλος,"5.6.9"
879,Φλαβίου Ἀττάλου,"12.326.13"
880,Φλαβίου Ἀττάλου,"12.641.12"
881,Φλαβίου Ἀττάλου,"12.642.10"
882,Ἀττικοῦ τοῦ Ὀφελλίου [···] Χριστου,"13.603.4"
883,Μάρ(κου) Αὐρ(ηλίου) Ἀττικοῦ τοῦ Ἀττικοῦ τοῦ Ὀφελλίου [···] Χριστου,"13.603.3"
884,Ἀττίναν,"12.206.13"
885,Ἀττίναν Θεοδώρου,"12.203.4"
886,Ἀτ[τινο]ῦ,"12.206.13"
887,Ἀττίνου,"12.609.4"
888,Αὐρηλία,"4.116.3"
889,Αὐρηλία,"13.134.3"
890,Αὐρηλία,"15.292.5"
891,Αὐρηλία Ἀμαζονὶς,"12.521.18"
892,Αὐρηλία Ἀμμία,"12.906.3"
893,Αὐρ(ηλία) Ἀμμία,"15.321.16"
894,Αὐρηλία Ἀμμία Ζήνωνος δ τοῦ Χρυσίππου,"12.534.18"
895,Αὐρ(ηλία) Ἀπφ[ία],"14.11.1"
896,Αὐρ(ηλία) Ἀπφία Ἀπολλωνίου,"13.101.5"
897,Αὐρηλία Ἀρτεμιδώρα,"13.150.3"
898,Αὐρ(ηλία) Ἐ [···] λ [···] πὶς [···] Ἀδράστου,"13.143.i.2"
899,Αὐρηλία Ζηνωνις,"13.201.i.a.2"
900,Αὐρ(ηλία) Ζωσίμη,"13.112.11"
901,Αὐρ(ηλία) Ἰασόνη,"13.604.7"
902,Αὐρηλίαι Γλύπτη,"12.631.4"
903,Αὐρηλίαι Μελτίνη,"13.203.b.9"
904,Αὐρ(ηλία) Κωμικὴ Ἑρμείου,"15.252.2"
905,Αὐρ(ηλία) Μελτίνη,"13.104.3"
906,Αὐρ(ηλία) Μελτίνη,"13.112.5"
907,Αὐρηλία Μελτίνη,"13.150.2"
908,Αὐρηλία Μελτίνη Διονυσίου τοῦ Ἀθηναγόρου τοῦ Εὐπολέμου,"13.203.b.3"
909,Αὐρηλίαν Ἀπφίαν Ἐπικτή του τοῦ Τειθω νου τοῦ Ἑρμογέ νους τοῦ Ζήνω νος Γανυμή δους,"1.186.1"
910,Αὐρηλί [···] αν [Κ]ελε[σ] [···] τείναν,"1.183.6"
911,Αὐρηλίαν Μεσσουληίαν Σατορνεῖλαν Διονυσίου τρὶς τοῦ Διογένους Χρυσαορίδα,"12.531.1"
912,Α[ὐρ] (ηλίαν) [?Φρον]τεινιαν[ὴν],"15.329.2"
913,Αὐρ(ηλία) Παμφ[ίλα],"11.41.3"
914,Αὐρ(ηλία) Παμφί[λα],"11.41.4"
915,Αὐρηλία Παπιανὴ Ὀνησίμου τοῦ Παπίου,"12.631.1"
916,Αὐρηλίας Ἀμμίας,"13.613.2"
917,Αὐρ (ηλίας) Διονυσίας,"15.5.2"
918,Αὐρηλίας Ζωτικῆς,"13.108.1"
919,[?Αυρ]ηλίας Ἰουλίας [Ἀ]πφ[ί]ας,"8.243.3"
920,Αὐρ(ηλίας) Λεοντίδος,"13.153.ii.20"
921,Αὐρ(ηλίας) Μελτίνης τῆς Ἡρακλᾶ,"13.104.1"
922,Αὐρηλίας Μενανδρίδος τῆς Μενάνδρου τοῦ Μολόσσου τοῦ Μολόσσου τοῦ Διογένους,"11.29.2"
923,Αὐρηλίας Σωκρατίδος,"12.522.5"
924,Αὐρ(ηλίας) Τάτης τῆς καὶ Ἐπιθυμίας,"13.101.1"
925,Αὐρηλία<ς> Τατίας τῆς Ἀλεξάνδρου,"13.109.a.2"
926,Αυρηλίας Τερ[τ]ύλλας τῆς Διονυσίου τοῦ [Ζή]νωνος τοῦ Διονυσίου γ τοῦ Ἀπολλωνίου,"13.618.a.5"
927,Αὐρηλίας Φλα[ουίας],"12.1113.6"
928,Αὐρ(ηλία) Τατεία Διδύμου,"12.526.19"
929,Αὐρ (ηλία) [Τά]τη,"13.101.2"
930,Αὐρηλία Τατία,"13.111.2"
931,Αὐρηλία Τατία Παπίου τοῦ Περείτου Πανκράτους,"12.524.3"
932,Αὐρ(ηλία) Τατιάς,"12.917.2"
933,Αὐ[ρηλία] [?Τι]βερίου Κλαυδίου Ἀχιλλέως υἱοῦ Τολμίδου,"12.524.5"
934,Αὐρηλία Τρυφῶσα Φιλέρω[τος],"12.107.6"
935,Αὐρ(ηλία) Φλ(αβία) Ἀντ(ωνία) Ἐλπὶς Νεικίο[υ],"11.217.1"
936,Αὐρηλία Χαριδημὶς,"11.38.14"
937,Αὐρηλία Χαρίτιον Καλλικράτου[ς],"13.102.ii.3"
938,Κλαυ(?δίας) Αὐρ(?ηλίας),"9.101.2"
939,Λουκία Ἀντωνία Αὐρηλία Ἀρίστη Καλλίου,"13.612.2"
940,Οὐα(λερίας) Κλ(αυδίας) Αὐρ(ηλίας) Κάστ[ης],"14.11.1"
941,Λούκιον Ἀν τώνιον Ἑρμοῦ υἱ ὸν Καρπιώνα Αὐ [ρ]ηλιανὸν,"1.171.a.6"
942,Τιβέριον Κλ[αύδιον ?Ἀπολλώνιον] Αὐρηλιανὸ[ν],"15.319.3"
943,Τι(βέριος) Κλ (αύδιος) Ἀπολλ[ώ]νιος Αὐρηλιανὸς,"11.51.2"
944,"Αἴλ(ιον) Α Αὐρ(ήλιον) Ἀμμιανὸν Παπίαν υἱὸν Μ. Αἴλ(ιον) Αὐρ(ήλιον) Ἀμμιανοῦ τοῦ Παπίου τοῦ Παπίου τοῦ Μαρίωνος τοῦ Δημητρίου
                                 τοῦ Ἀντιόχου Γλύκωνος","12.21.3"
945,Αἴλιον Αὐρήλιον Αμμιανὸν Παυλεῖνον υἱὸν Αιλίου Αὐρηλίου Παπίου Τατιανοῦ,"12.22.6"
946,Αἴλιον Αὐρήλιον [ ] [ Μένανδρον ],"12.920.ii.b.3"
947,Αἴλιος Αὐρήλιος Μένανδρος,"12.920.i.a.9"
948,Αἰλ(ίου) Αὐρ(ηλίου) Παπίου Τατιανοῦ,"12.21.28"
949,Αιλίου Αὐρηλίου Παπίου Τατιανοῦ,"12.22.9"
950,Ἀντ(ωνίου) Αὐρ(ηλίου) Εὐ ελπίστου,"15.364.27"
951,Αὐρ[···],"10.3.K.3"
952,Αὐρ.,"11.510.2"
953,[Αὐ]ρηλι[···],"2.705.2"
954,Αὐρη[λι···],"8.704.1"
955,Αὐρηλ[ι···],"9.118.2"
956,Αὐρηλ[ί-],"12.632.2"
957,[Αὐ]ρηλι [···],"15.287.2"
958,[Αὐ]ρηλιο[···],"6.102.1"
959,[Αὐρ]ηλιο[···],"15.7.6"
960,[Αὐρήλιοι],"12.634.1"
961,Αὐρήλιοι Ἀλέξανδρος,"13.109.a.8"
962,Αὐρήλιοι Ἀπελλᾶς,"12.524.5"
963,Αὐρήλιοι Θεόδωρος,"8.114.16"
964,Αὐρ(ήλιον) Ἀμμιὰν Δημέου τοῦ Χρησίμου Μύρτον,"15.333.1"
965,Αὐρήλιον Ἀντώνιον Νεικόμαχον Βλάστον,"12.922.4"
966,Αὐρ(ήλιον) Ἀχιλλέα,"5.214.i.16"
967,[Α]ὐρ (ήλιον) Γάϊον,"12.931.1"
968,Αὐρ(?ηλιος),"13.305.3"
969,Αὐρ(ήλιος) Ἀκυλεινος Ἀκυλεινοῦ,"13.101.3"
970,Αὐρ(ήλιος) Ἀκυλεινὸς Πολυχρονίου τοῦ Κλαδέου,"13.101.1"
971,Αὐρ(ήλιος) Ἀντ(ώνιος) Δημοσθένης,"13.140.2"
972,Αὐρήλιος Ἄταλ[ος] Βονβει,"14.3.3"
973,Αὐρήλιος Διονύσιος ἑξάκι τοῦ Χρυσογόνου ὁ Τατίας τῆς [Παπίου] [υἱὸς],"12.524.4"
974,[Αὐρήλιος Εὔμαχος Ἀπελ]λᾶ τοῦ [···]ος τοῦ Ζήνωνος τοῦ Εὐδάμου Εὔδαμος,"12.524.1"
975,Αὐρ(ήλιος) Ζήνων,"13.702.5"
976,Αὐρ(ήλιος) Ζήνων Παπίου,"12.107.7"
977,Αὐρήλιος Ζωτικὸς,"13.108.7"
978,Αὐρ(ήλιος) Κλ<α>ύδιος Ἐπίνεικ[ος],"13.201.i.a.4"
979,Αὐρήλιος Κτησίας,"8.103.8"
980,Αὐρήλιος Νεικοις,"15.342.3"
981,Αὐρ(ήλιος) Πολυχρόνιος,"11.59.c.1"
982,Αὐρ(ήλιος) Συμ[···],"8.11.2"
983,Αὐρ(ήλιός) τε Ἑρμῆς Ζήνωνος,"12.526.18"
984,Αὐρ(ήλιος) Τρύφων,"12.537.18"
985,Αὐρ(ήλιος) Φιλόκαπος Φιλοκάπου τοῦ Κορύμ βου,"11.29.3"
986,Αὐρήλιος Χαρίδημος,"12.909.6"
987,Αὐρηλίο[υ],"13.306.1"
988,[Α]ὐρ(ηλίου) Ἀρουλίου τοῦ Ἀρουλίου τοῦ Ἐπα[φρ]οδείτου,"11.40.1"
989,[?Αὐρη]λίου εραττ,"15.303.1"
990,Αὐρ(ηλίου) [Ζήν]ωνος,"8.258.3"
991,Αὐρηλίου Ζήνωνος,"12.634.1"
992,Αὐρηλίου Ζή[?νωνος],"12.634.1"
993,[ Αὐρ(ηλίου) Μ]ενεκράτους τοῦ Ἑρμοῦ τοῦ Μελίτωνος,"11.41.2"
994,Αὐρ(ηλίου) Παπα αίου,"15.345.8"
995,Αὐρηλίου Φλ. Ἡφαιστίωνος,"12.531.12"
996,Αὐρηλίῳ,"15.281.6"
997,Αὐρηλίῳ Ἐπαφρᾷ,"8.100.3"
998,Αὐρ. Φλαβίαν Μεσσουληίαν Ἡφαιστίωνος,"12.532.1"
999,Ἰούλιον Αὐρήλιον Ζήλου ἀρχιερέως υἱὸν Χαρίδημον,"11.58.13"
1000,Ἰούλιον Αὐρήλιον Ζήλου υἱὸν Χαρίδημον καὶ Ζήλου ἔ[κ]γονον,"12.35.13"
1001,[?Ἰούλιον] Αὐρήλι[ον Χαρίδημον],"13.205.2"
1002,Ἰούλιος Αὐρήλιος Χαρίδημος,"12.909.8"
1003,Ἰουλίου Αὐρηλίου Ζήλου ἀρχιερ<έ>ως υἱοῦ Χαριδήμου Ἰουλιανοῦ,"12.909.1"
1004,Κλαύδιος Αὐρήλιος Ζῆλος,"12.909.2"
1005,Λούκιοι Αὐρήλιοι [Ζ]ήνων,"1.168.7"
1006,Μ. Αἴλ(ιον) Αὐρ(ήλιον) Ἀμμιανοῦ τοῦ Παπίου τοῦ Παπίου τοῦ Μαρίωνος τοῦ Δημητρίου τοῦ Ἀντιόχου Γλύκωνος,"12.21.4"
1007,Μαρ. Αὐρ. Εὔτυχος,"15.313.2"
1008,Μαρ. Αὐρ. Ζήνωνος τοῦ Τούρβωνος τοῦ Τροφίμου,"15.313.1"
1009,Μ(αρκον) Αὐ[ρ(ήλιον)],"2.310.1"
1010,Μᾶρκο[ν ? Αὐρ(ήλιον) ···] Ἀπολλώνιον γ τοῦ Ἀνδρ[ωνος],"11.217.2"
1011,Μᾶρκον Αὐρήλιον Ἀρίστωνα πεντάκι τοῦ Ἀρτεμι δώρου Με νίππ ου,"12.534.2"
1012,Μᾶρκον Αὐρ(ήλιον) Ἄτταλον Ἀρτεμιδώρου πεντάκ[ις] τοῦ Μενίππου Ἀττάλου,"15.321.5"
1013,Μᾶρ(κον) Αὐρ(ήλιον) Γαιτυλικὸν,"12.912.3"
1014,Μᾶρκον Αὐρήλιον Διογένην,"12.644.2"
1015,Μᾶρκον Αὐρήλιον Διογένην,"12.645.1"
1016,Μᾶρ(κον) Αὐρήλιον Διόδωρον Καλλιμήδην,"13.105.ii.1"
1017,[Μᾶρ]κον Αυρήλιο[ν] Ζηνᾶν Ζηνᾶ τοῦ Διονυσίου,"1.179.15"
1018,Μᾶρ(κον) Αὐρ(ήλιον) Κλ(αύδιον) Κτησίαν [Δι]ογᾶ τοῦ Ἡλιοδώρ[ου],"12.539.4"
1019,[Μ]ᾶρκον Αὐρήλιον [···] [···]νον Ἀρτέμωνος τοῦ [Κ]αλλικλέους ἐπίκλην Κωλώτην,"12.639.1"
1020,Μᾶρ(κον) Αὐρ(ήλιον) [···]ΟΝ Τειμοκλέους [τοῦ] [Ἀγ]αθόποδος τοῦ Ἀρτε[μιδώ]ρου,"12.215.1"
1021,Μ(ᾶρκον) Αὐρ(ήλιον) στατωνον,"12.923.2"
1022,Μ(ᾶρκος) Αὐρ(ήλιος) Ἀντ(ώνιος),"13.305.1"
1023,Μᾶρ(κος) Αὐρ(ήλιος) Διογένης γ τοῦ Καλλίου τοῦ Διογένους τοῦ Μενίππου τοῦ Ζήνωνος Ὑψικλέ[ους],"15.333.17"
1024,Μᾶρ(κος) [Αὐ] ρ (ήλιος) Ἑρμῆς,"14.12.13"
1025,Μ(ᾶρκος) Αὐρ(ήλιος) Καλ[···]ς,"11.30.2"
1026,Μᾶρ(κος) Αὐρ(ήλιος) Κλάδαιος Φιλήτο[υ τ]οῦ Ἑρμοῦ,"12.631.2"
1027,Μ(?άρκος) Αὐ(?ρήλιος) Κομητις,"2.4.i.1"
1028,Μᾶρκος Αὐρήλιος [Μ]έναν δρος Ἀθη[ναγόρ]ου τοῦ Ἀθηνα[γόρο]υ τετράκι τοῦ Μ[ε]νάνδρου,"13.151.2"
1029,Μᾶρκος Αὐρήλιος Μενεσθεὺς δ τοῦ Ἀπολλωνίου Σκόπας,"8.115.5"
1030,Μᾶρ(κος) Αὐρ(ήλιος) Πολυχρόνιος Χαρμίδης,"13.112.1"
1031,[Μᾶ] ρ (κος) Φλ(άουιος) Α[ὐρήλιος],"1.170.a.1"
1032,Μάρκου Αὐρηλείου Ἀδράστου τοῦ Δειομήδους τρὶς τοῦ Ἀρτεμειδώρου,"8.904.3"
1033,Μάρκου Αὐρ[ηλίου],"1.178.1"
1034,[?Μάρκο]υ Αὐ[ρηλίου],"2.705.1"
1035,Μάρ (κου) Αὐρ (ηλίου) [···],"11.308.1"
1036,[Μάρκο]υ Αὐρηλίο[υ],"15.317.2"
1037,[Μά]ρκου Αὐρ(ηλίου) Α[···],"15.297.1"
1038,[ Μάρ(κου) Αὐρ(ηλίου) Ἀγ]αθόποδος,"12.805.5"
1039,[ Μάρ(κου) ] [Αὐ]ρ(ηλίου) Ἀγαθόποδος τοῦ Ἀγαθόπο[δος],"12.805.1"
1040,Μάρ(κου) Αὐρ(ηλίου) Ἀθηναγόρου τοῦ Εὐδάμου τρὶς τοῦ Φίλωνος,"13.203.b.2"
1041,Μάρκου Αὐρηλίου Αἰλίου Ἀντωνίου Βενουσείνου Διογένους τοῦ Σολωνος,"5.204.ι.25"
1042,Μάρκου Αὐρηλίου Ἀλεξάνδρου τοῦ Ἑκαταίου τοῦ Διονυσίου τοῦ Ζήνωνος τρὶς τοῦ Ἑκαταίο<υ> Χάρμου,"13.109.a.1"
1043,Μάρκου Αὐρηλιου Ἀντιόχου τοῦ εισα [···],"7.15.2"
1044,Μ(άρκου) Αὐρ(ηλίου) Ἀντ(ωνίου) Νε[ι]κομά χου Βλάστου,"12.928.11"
1045,Μάρ(κου) Αὐρ(ηλίου) Ἀπολλωνίου,"13.153.ii.22"
1046,Μάρκο[υ Αὐρηλίου] [··· Ἀπολλω]νίου τοῦ Δημητρίου τοῦ Ἀπολλωνίου,"13.134.1"
1047,Μάρκου Αὐρηλίου Ἀπολλωνίου υἱοῦ Τιβερίου Κλαυδίου Μενεσθέως,"13.110.1"
1048,Μάρ(κου) Αὐρ(ηλίου) Ἀττικοῦ τοῦ Ἀττικοῦ τοῦ Ὀφελλίου [···] Χριστου,"13.603.3"
1049,[···] Μ(άρκου) Αὐρ(ηλίου) Γαιτ[υλι] [···] κοῦ,"1.183.8"
1050,Μάρκου Αὐρηλίου Γλύκωνος,"13.406.5"
1051,Μάρ(κου) Αὐρ(ηλίου) Διογένους τοῦ Διογένους τοῦ Καλλίου,"15.333.4"
1052,[Μάρ]κου Αὐρηλίου Διομήδους τοῦ Πρείμου τοῦ Νεικ[ηφόρου],"12.32.b.2"
1053,Μάρκου Αὐρηλίου Διονυσίου ου Ἀντιόχου τοῦ Σωπόλεως,"12.327.1"
1054,[Μ]άρ(κου) Αὐρ(ηλίου) Διονυσίου τοῦ Ζήνωνος,"12.805.3"
1055,Μάρ(κου) Αὐρ(ηλίου) Ἐπινείκου β τοῦ [Μου]σαίου,"13.201.i.a.1"
1056,Μάρκου Α[ὐ]ρηλίο[υ Ἑρ]μογένους τοῦ Νάρδου,"13.135.1"
1057,Μ(άρκου) Αὐρ(ηλίου) Ζην[ᾶ υἱοῦ ] [ Ζηνᾶ ] [ τοῦ ] [ Διονυσίου ] τοῦ Απολλ[ωνίου],"1.118.2"
1058,Μάρ(κου) Αὐρ(ηλίου) Ζηνοβίου Εἰάσονος ἀρχιε ρέως,"12.417.20"
1059,Μ(άρκου) Αὐρ(ηλίου) Ζηνοβίου τετράκις τοῦ Ζηνοβίου τοῦ Ἀρτεμιδώρου Ἐπαφροδείτου,"12.1020.19"
1060,Μάρκου Αὐρηλίου Ζήνωνος τοῦ τοῦ Ζήνωνος τοῦ Ὀφελίου Χριστοῦ,"13.602.3"
1061,Μάρκου Αὐρηλίου Ζωτικοῦ τοῦ Διονυσ τ ί ου,"13.111.1"
1062,Μάρκου Αὐρηλίου Ἰουλιανοῦ τοῦ [···] Ἰουλιανοῦ [···] υἱοῦ [···] Τίτο [···] Αὐρη [···],"13.143.i.1"
1063,Μάρ(κου) Αὐρ(ηλίου) Κάρπου Περείτου,"13.112.2"
1064,Μ(άρκου) Αὐρ(ηλίου) Λεοντ ήου Αὐχενίου,"15.345.4"
1065,Μ(άρκου) Αὐρ(ηλίου) Μενάνδρου τοῦ Ἀγαπωμενοῦ τοῦ Φημιδου,"13.137.1"
1066,Μάρκου Αὐρηλίου Μεσσουληίου,"12.522.1"
1067,Μάρκου Αὐρηλίου Νεικηφόρου,"12.32.b.1"
1068,Μάρ(κου) Αὐ(ρηλίου) Παπίου τοῦ καὶ Μελίτωνος,"13.155.4"
1069,Μ(άρκου) Αὐρ(ηλίου) [···] Παπίο υ τοῦ Παπίου δ τοῦ [···] Διογέν ους,"12.925.11"
1070,[ Μ(άρκου) Αὐρ(ηλίου) ] [Παπ]ίου τοῦ Π[απίου δ´ τοῦ] [Διογ]ένους,"12.924.11"
1071,Μ(άρκου) Α[ὐ]ρ(ηλίου) Παπίου τοῦ Παπίου δ´ τοῦ Διογένους,"12.926.11"
1072,Μ(άρκου) Αὐρ(ηλίου) Πο[···],"15.250.1"
1073,Μ(άρκου) Αὐρ(ηλίου) Πολυχρονίου,"11.110.12"
